time,taker,case,base,quote,price,quantity
2022-09-15 15:04:52.072121,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:04:52.072121,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:03:51.690976,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,892
2022-09-15 15:03:46.07649,7Fb53kqkqNSKizyDNt3sZF1gjNEziBWdE6U2Z7XkTuqe,sell,Mango,USD Coin,0.0418,2730
2022-09-15 15:03:46.07649,HGSXs82RMXbTULPwJmrBdB33zrSvn3qvhk7Nrjwb8BVA,sell,Mango,USD Coin,0.0418,1532
2022-09-15 15:03:39.859735,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,sell,Mango,USD Coin,0.0418,1679
2022-09-15 15:02:53.809672,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,10
2022-09-15 15:02:47.407447,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:41.436732,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,40
2022-09-15 15:02:41.436732,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:41.436732,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:41.436732,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:41.436732,H1CHjvi8Eg5czKQcvu3evGZ7yRVgx8Kduw67WBghWW9d,sell,Mango,USD Coin,0.0418,12030
2022-09-15 15:02:41.436732,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:41.436732,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,670
2022-09-15 15:02:35.899016,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:35.899016,Ff368RtCVrvmpkzUC23rkRsUWswBdg1582jy9M97oHub,sell,Mango,USD Coin,0.0418,7181
2022-09-15 15:02:35.899016,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,670
2022-09-15 15:02:35.899016,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:35.899016,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1330
2022-09-15 15:02:35.899016,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:29.696774,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1330
2022-09-15 15:02:29.696774,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:24.601268,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:02:18.631215,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,4
2022-09-15 15:02:18.631215,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1326
2022-09-15 14:46:00.30354,Wintermute,sell,Mango,USD Coin,0.042,1047
2022-09-15 14:46:00.30354,Wintermute,sell,Mango,USD Coin,0.0418,66818
2022-09-15 14:38:08.99267,Mango,buy,Mango,USD Coin,0.0423,1
2022-09-15 14:22:25.591153,Mango,buy,Mango,USD Coin,0.0421,1301
2022-09-15 14:22:25.591153,Mango,buy,Mango,USD Coin,0.0423,1199
2022-09-15 12:20:09.12212,Mango,sell,Mango,USD Coin,0.0418,1900
2022-09-15 12:20:09.12212,Mango,sell,Mango,USD Coin,0.0417,8105
2022-09-15 11:45:01.844958,7TRQ8LaJfsJnyDm5oNUWPcbbu8rFTKHVL32oSg8QSdLJ,sell,Mango,USD Coin,0.0418,3405
2022-09-15 11:45:01.844958,7TRQ8LaJfsJnyDm5oNUWPcbbu8rFTKHVL32oSg8QSdLJ,sell,Mango,USD Coin,0.042,421
2022-09-15 11:45:01.844958,7TRQ8LaJfsJnyDm5oNUWPcbbu8rFTKHVL32oSg8QSdLJ,sell,Mango,USD Coin,0.0417,10397
2022-09-15 06:22:55.124356,Wintermute,sell,Mango,USD Coin,0.0417,25150
2022-09-15 06:22:55.124356,Wintermute,sell,Mango,USD Coin,0.0418,924
2022-09-15 06:22:55.124356,Wintermute,sell,Mango,USD Coin,0.0417,24240
2022-09-15 06:22:55.124356,Wintermute,sell,Mango,USD Coin,0.0417,27031
2022-09-15 06:22:55.124356,Wintermute,sell,Mango,USD Coin,0.0417,27058
2022-09-15 06:22:55.124356,Wintermute,sell,Mango,USD Coin,0.0417,25135
2022-09-15 02:10:43.986651,Raydium,buy,Mango,USD Coin,0.042,15
2022-09-15 01:57:09.814951,Raydium,sell,Mango,USD Coin,0.0422,190
2022-09-15 01:57:03.819197,Raydium,sell,Mango,USD Coin,0.0422,529
2022-09-15 01:56:57.799581,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0422,750
2022-09-15 01:56:57.799581,Mango,buy,Mango,USD Coin,0.0422,530
2022-09-15 01:56:57.799581,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0422,2000
2022-09-15 01:56:57.799581,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0422,2000
2022-09-15 01:56:57.799581,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0422,460
2022-09-15 01:56:57.799581,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0422,2000
2022-09-15 01:56:57.799581,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0422,1540
2022-09-15 01:56:23.77684,Raydium,sell,Mango,USD Coin,0.0422,473
2022-09-15 01:56:17.783576,Raydium,sell,Mango,USD Coin,0.0422,531
2022-09-15 01:56:11.57865,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0422,1830
2022-09-15 01:56:11.57865,Mango,buy,Mango,USD Coin,0.0422,1165
2022-09-15 01:56:11.57865,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0422,2000
2022-09-15 01:56:11.57865,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0422,2000
2022-09-15 01:56:11.57865,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0422,2000
2022-09-15 01:56:05.289934,Mango,buy,Mango,USD Coin,0.0422,999
2022-09-15 01:52:27.817998,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0421,2000
2022-09-15 01:52:27.817998,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0421,2000
2022-09-15 01:52:27.817998,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0421,1000
2022-09-15 01:52:27.817998,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0421,1000
2022-09-15 01:52:27.817998,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0421,1000
2022-09-15 01:52:27.817998,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0421,2000
2022-09-14 18:45:10.837284,Mango,sell,Mango,USD Coin,0.0417,48
2022-09-14 18:19:46.84273,Wintermute,sell,Mango,USD Coin,0.0417,37683
2022-09-14 18:19:46.84273,Wintermute,sell,Mango,USD Coin,0.0418,3496
2022-09-14 18:19:46.84273,Wintermute,sell,Mango,USD Coin,0.0418,1
2022-09-14 18:19:46.84273,Wintermute,sell,Mango,USD Coin,0.0417,35021
2022-09-14 18:19:46.84273,Wintermute,sell,Mango,USD Coin,0.0417,38570
2022-09-14 18:19:46.84273,Wintermute,sell,Mango,USD Coin,0.0417,37662
2022-09-14 18:19:46.84273,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,500
2022-09-14 18:18:23.782759,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,190
2022-09-14 18:13:46.548173,Mango,sell,Mango,USD Coin,0.0418,4
2022-09-14 16:42:48.718407,Mango,buy,Mango,USD Coin,0.0422,5
2022-09-14 16:04:06.540622,Mango,buy,Mango,USD Coin,0.0422,1
2022-09-14 15:13:07.740784,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0419,119
2022-09-14 15:13:07.740784,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0426,971
2022-09-14 15:13:07.740784,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0425,100
2022-09-14 14:27:54.501773,Mango,sell,Mango,USD Coin,0.0426,37
2022-09-14 14:27:41.873103,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0426,1550
2022-09-14 12:10:15.186338,Raydium,sell,Mango,USD Coin,0.0426,282
2022-09-14 12:10:09.049197,Raydium,sell,Mango,USD Coin,0.0426,485
2022-09-14 06:50:13.208724,Mango,buy,Mango,USD Coin,0.0429,75
2022-09-14 06:49:08.024204,Mango,buy,Mango,USD Coin,0.0429,925
2022-09-14 06:46:39.99016,Mango,buy,Mango,USD Coin,0.0429,459
2022-09-14 06:45:53.975176,Mango,buy,Mango,USD Coin,0.0428,541
2022-09-14 06:43:16.21679,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 06:39:42.890586,Mango,buy,Mango,USD Coin,0.0428,1
2022-09-14 06:15:35.084008,Mango,buy,Mango,USD Coin,0.043,60
2022-09-14 06:14:42.713726,Mango,buy,Mango,USD Coin,0.0429,478
2022-09-14 06:14:07.356727,Mango,buy,Mango,USD Coin,0.0429,461
2022-09-14 06:11:19.260413,Mango,buy,Mango,USD Coin,0.0429,1
2022-09-14 06:10:40.634454,Mango,buy,Mango,USD Coin,0.043,537
2022-09-14 06:10:08.672741,Mango,buy,Mango,USD Coin,0.0429,462
2022-09-14 06:08:36.159873,Mango,buy,Mango,USD Coin,0.0429,1
2022-09-14 06:07:07.580726,Mango,buy,Mango,USD Coin,0.043,999
2022-09-14 06:04:14.559409,Mango,buy,Mango,USD Coin,0.043,1
2022-09-14 05:28:42.847444,Mango,buy,Mango,USD Coin,0.0431,222
2022-09-14 05:28:05.245182,Mango,buy,Mango,USD Coin,0.043,391
2022-09-14 05:28:05.245182,Mango,buy,Mango,USD Coin,0.0431,386
2022-09-14 05:27:13.211226,4GbqFXbeH4iK24fUo68GPdx1nWTAghCRAjnaizAkFjed,sell,Mango,USD Coin,0.0428,670
2022-09-14 05:27:13.211226,4GbqFXbeH4iK24fUo68GPdx1nWTAghCRAjnaizAkFjed,sell,Mango,USD Coin,0.0428,1000
2022-09-14 05:27:13.211226,4GbqFXbeH4iK24fUo68GPdx1nWTAghCRAjnaizAkFjed,sell,Mango,USD Coin,0.0426,238
2022-09-14 05:25:41.317946,Mango,buy,Mango,USD Coin,0.0431,340
2022-09-14 05:25:41.317946,Mango,buy,Mango,USD Coin,0.0431,660
2022-09-14 05:23:08.116173,Mango,buy,Mango,USD Coin,0.0431,1
2022-09-14 05:21:42.303429,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0428,180
2022-09-14 05:21:06.057086,Mango,buy,Mango,USD Coin,0.043,999
2022-09-14 05:18:23.196645,Mango,buy,Mango,USD Coin,0.0429,1000
2022-09-14 05:15:49.060358,Mango,buy,Mango,USD Coin,0.0429,1000
2022-09-14 05:13:33.857277,Mango,buy,Mango,USD Coin,0.0429,1000
2022-09-14 05:10:26.49576,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 05:07:29.267207,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 05:04:31.1047,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:55:54.647206,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:52:56.36618,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:50:10.204039,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:48:01.823527,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:44:56.999156,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:42:54.687656,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:39:54.186918,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:37:53.072349,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:35:55.113883,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:31:54.571274,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:29:09.509767,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:27:58.707128,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:24:28.756138,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:21:26.104676,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:18:59.763468,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:16:28.997064,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:13:59.903317,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:13:59.903317,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0426,240
2022-09-14 04:12:00.103914,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:09:14.436708,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:06:24.334235,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:06:24.334235,Mango,buy,Mango,USD Coin,0.0428,999
2022-09-14 04:03:33.184474,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 04:01:09.774057,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:58:19.23407,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:56:11.184474,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:53:33.660416,Mango,buy,Mango,USD Coin,0.0428,596
2022-09-14 03:53:33.660416,Mango,buy,Mango,USD Coin,0.0426,404
2022-09-14 03:50:55.097604,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:47:56.44577,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:45:23.9125,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:43:53.444724,Mango,buy,Mango,USD Coin,0.0428,461
2022-09-14 03:42:15.541992,Mango,buy,Mango,USD Coin,0.0427,539
2022-09-14 03:39:06.548906,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:36:48.418085,Mango,buy,Mango,USD Coin,0.0428,596
2022-09-14 03:36:12.978156,Mango,buy,Mango,USD Coin,0.0428,404
2022-09-14 03:33:08.531006,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:30:27.298669,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:28:07.397669,Mango,buy,Mango,USD Coin,0.0428,605
2022-09-14 03:27:15.368603,Mango,buy,Mango,USD Coin,0.0428,395
2022-09-14 03:25:06.70637,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:21:27.903973,Mango,buy,Mango,USD Coin,0.0428,1
2022-09-14 03:19:42.984454,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:16:21.073759,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:13:42.730771,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:11:14.754046,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:08:51.478737,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:06:01.416468,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 03:02:47.441696,Mango,buy,Mango,USD Coin,0.0428,1
2022-09-14 03:02:17.006033,Mango,buy,Mango,USD Coin,0.0428,995
2022-09-14 03:02:17.006033,Mango,buy,Mango,USD Coin,0.0426,4
2022-09-14 02:59:43.37498,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:57:10.30751,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:54:20.745283,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:51:50.582737,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:49:17.904337,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:46:11.062631,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:43:36.385851,Mango,buy,Mango,USD Coin,0.0428,1000
2022-09-14 02:39:20.380992,Mango,buy,Mango,USD Coin,0.0428,1
2022-09-14 02:18:49.770092,Mango,buy,Mango,USD Coin,0.0428,999
2022-09-14 02:16:35.044882,Mango,buy,Mango,USD Coin,0.0428,531
2022-09-14 02:16:35.044882,Mango,buy,Mango,USD Coin,0.0428,469
2022-09-14 02:13:50.584221,Mango,buy,Mango,USD Coin,0.0428,63
2022-09-14 02:13:50.584221,Mango,buy,Mango,USD Coin,0.0427,937
2022-09-14 02:11:07.426239,Mango,buy,Mango,USD Coin,0.0427,1
2022-09-14 02:09:54.836235,Mango,buy,Mango,USD Coin,0.0427,916
2022-09-14 02:09:15.203863,Mango,buy,Mango,USD Coin,0.0426,83
2022-09-14 02:05:59.429729,Mango,buy,Mango,USD Coin,0.0426,314
2022-09-14 02:05:09.092048,Mango,buy,Mango,USD Coin,0.0425,686
2022-09-14 02:03:05.316678,Mango,sell,Mango,USD Coin,0.0421,116
2022-09-14 02:03:05.316678,Mango,sell,Mango,USD Coin,0.0423,4
2022-09-14 02:01:21.342763,Mango,buy,Mango,USD Coin,0.0425,1
2022-09-14 01:02:57.973504,Mango,buy,Mango,USD Coin,0.0424,3
2022-09-14 01:02:57.973504,Mango,buy,Mango,USD Coin,0.0425,996
2022-09-14 01:00:15.19178,Mango,buy,Mango,USD Coin,0.0424,1
2022-09-14 00:48:49.953702,Mango,buy,Mango,USD Coin,0.0427,999
2022-09-14 00:45:45.305367,Mango,buy,Mango,USD Coin,0.0427,312
2022-09-14 00:45:02.135114,Mango,buy,Mango,USD Coin,0.0426,688
2022-09-14 00:42:10.462285,Mango,buy,Mango,USD Coin,0.0427,151
2022-09-14 00:41:58.954785,Mango,buy,Mango,USD Coin,0.0426,678
2022-09-14 00:41:09.246324,Mango,buy,Mango,USD Coin,0.0425,171
2022-09-14 00:38:59.224708,Mango,buy,Mango,USD Coin,0.0425,1000
2022-09-14 00:34:32.36029,Mango,buy,Mango,USD Coin,0.0425,1
2022-09-14 00:33:47.70531,Mango,buy,Mango,USD Coin,0.0427,251
2022-09-14 00:33:07.992728,Mango,buy,Mango,USD Coin,0.0426,748
2022-09-14 00:30:38.73755,Mango,buy,Mango,USD Coin,0.0426,267
2022-09-14 00:29:40.538555,Mango,buy,Mango,USD Coin,0.0425,733
2022-09-14 00:27:02.878139,Mango,buy,Mango,USD Coin,0.0425,118
2022-09-14 00:26:13.698385,Mango,buy,Mango,USD Coin,0.0424,882
2022-09-14 00:22:50.1991,Mango,buy,Mango,USD Coin,0.0424,142
2022-09-14 00:21:53.821365,Mango,buy,Mango,USD Coin,0.0423,858
2022-09-14 00:15:54.872021,Mango,buy,Mango,USD Coin,0.0423,1
2022-09-14 00:13:30.928847,Mango,sell,Mango,USD Coin,0.042,669
2022-09-13 23:48:41.459666,Mango,buy,Mango,USD Coin,0.0423,999
2022-09-13 23:10:38.004317,Mango,buy,Mango,USD Coin,0.0423,1
2022-09-13 22:24:12.302114,Mango,buy,Mango,USD Coin,0.0423,876
2022-09-13 22:24:12.302114,Mango,buy,Mango,USD Coin,0.0423,123
2022-09-13 22:21:35.260188,Mango,buy,Mango,USD Coin,0.0422,545
2022-09-13 22:21:35.260188,Mango,buy,Mango,USD Coin,0.0423,124
2022-09-13 22:20:38.308373,Mango,buy,Mango,USD Coin,0.0421,331
2022-09-13 22:18:17.940444,Mango,buy,Mango,USD Coin,0.0421,1000
2022-09-13 22:15:36.068816,Mango,sell,Mango,USD Coin,0.0418,1
2022-09-13 22:14:40.830719,Mango,sell,Mango,USD Coin,0.0417,927056
2022-09-13 22:14:40.830719,Mango,sell,Mango,USD Coin,0.0418,15000
2022-09-13 22:14:40.830719,Mango,sell,Mango,USD Coin,0.0418,15000
2022-09-13 22:14:40.830719,Mango,sell,Mango,USD Coin,0.0418,26000
2022-09-13 22:13:56.421728,Mango,sell,Mango,USD Coin,0.0419,1506
2022-09-13 22:13:42.631769,Mango,sell,Mango,USD Coin,0.0421,221
2022-09-13 22:13:42.631769,Mango,sell,Mango,USD Coin,0.0421,1600
2022-09-13 22:13:42.631769,Mango,sell,Mango,USD Coin,0.0419,1769
2022-09-13 22:13:23.329837,Wintermute,buy,Mango,USD Coin,0.0423,12
2022-09-13 22:13:23.329837,Wintermute,buy,Mango,USD Coin,0.0422,15000
2022-09-13 22:13:23.329837,Wintermute,buy,Mango,USD Coin,0.0423,2012
2022-09-13 22:13:18.043361,Mango,sell,Mango,USD Coin,0.0419,1880
2022-09-13 22:13:05.402937,Wintermute,buy,Mango,USD Coin,0.0423,1700
2022-09-13 22:13:05.402937,Wintermute,buy,Mango,USD Coin,0.0422,15000
2022-09-13 22:13:05.402937,Wintermute,buy,Mango,USD Coin,0.0423,1762
2022-09-13 22:13:05.402937,Wintermute,buy,Mango,USD Coin,0.0423,19
2022-09-13 22:12:51.633783,Wintermute,buy,Mango,USD Coin,0.0422,14987
2022-09-13 22:12:51.633783,Wintermute,buy,Mango,USD Coin,0.0421,2047
2022-09-13 22:12:51.633783,Wintermute,buy,Mango,USD Coin,0.0422,13
2022-09-13 22:12:33.016227,Mango,sell,Mango,USD Coin,0.0419,365
2022-09-13 22:12:33.016227,Mango,sell,Mango,USD Coin,0.0419,2225
2022-09-13 22:12:26.925204,Wintermute,buy,Mango,USD Coin,0.0422,12367
2022-09-13 22:12:26.925204,Mango,sell,Mango,USD Coin,0.0422,1797
2022-09-13 22:12:26.925204,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,buy,Mango,USD Coin,0.0422,836
2022-09-13 22:12:13.398859,Wintermute,buy,Mango,USD Coin,0.0422,2085
2022-09-13 22:12:06.625871,Wintermute,buy,Mango,USD Coin,0.0422,9792
2022-09-13 22:12:06.625871,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,buy,Mango,USD Coin,0.0421,1490
2022-09-13 22:12:06.625871,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,buy,Mango,USD Coin,0.0421,2000
2022-09-13 22:12:06.625871,Wintermute,buy,Mango,USD Coin,0.0419,500
2022-09-13 22:12:06.625871,Wintermute,buy,Mango,USD Coin,0.0421,3000
2022-09-13 22:12:06.625871,Wintermute,buy,Mango,USD Coin,0.0422,2085
2022-09-13 22:11:59.865657,Mango,sell,Mango,USD Coin,0.0419,566
2022-09-13 22:11:59.865657,Mango,sell,Mango,USD Coin,0.0419,605
2022-09-13 22:11:59.865657,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0419,238
2022-09-13 22:11:59.865657,Raydium,buy,Mango,USD Coin,0.0419,91
2022-09-13 22:11:59.865657,Mango,sell,Mango,USD Coin,0.0419,474
2022-09-13 22:11:59.865657,Mango,sell,Mango,USD Coin,0.0418,12000
2022-09-13 22:11:31.633299,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0421,2000
2022-09-13 22:11:31.633299,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0421,1510
2022-09-13 22:11:24.823762,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0421,2000
2022-09-13 22:11:17.33151,Mango,sell,Mango,USD Coin,0.0418,811
2022-09-13 22:11:17.33151,Mango,sell,Mango,USD Coin,0.0418,12000
2022-09-13 22:11:17.33151,Alameda,buy,Mango,USD Coin,0.0421,921
2022-09-13 22:11:10.112788,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0422,1999
2022-09-13 22:11:10.112788,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0421,10
2022-09-13 22:11:10.112788,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,buy,Mango,USD Coin,0.0421,10
2022-09-13 22:11:10.112788,Alameda,buy,Mango,USD Coin,0.0421,1514
2022-09-13 22:11:10.112788,Alameda,buy,Mango,USD Coin,0.0421,1669
2022-09-13 22:11:10.112788,Alameda,buy,Mango,USD Coin,0.0421,1584
2022-09-13 22:11:10.112788,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0421,1040
2022-09-13 22:11:10.112788,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0421,960
2022-09-13 22:11:10.112788,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,buy,Mango,USD Coin,0.0421,2000
2022-09-13 22:11:10.112788,Alameda,buy,Mango,USD Coin,0.0421,1213
2022-09-13 22:11:10.112788,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,buy,Mango,USD Coin,0.0422,209
2022-09-13 22:10:54.679501,Mango,sell,Mango,USD Coin,0.0419,465
